Sensor Name, Location, Insect Type, Capture Timestamp (UTC), Temperature (C), Humidity (%), Lat, Lng
FS-330, USDA, NOW, 2020-07-07T09:41:04.0480000, 11.58, 84.40, , 
FS-330, USDA, NOW, 2020-07-07T13:53:52.4930000, 19.66, 47.46, , 
FS-330, USDA, NOW, 2020-07-11T13:37:30.7110000, 17.32, 77.85, , 
FS-330, USDA, NOW, 2020-07-11T13:46:09.6680000, 20.48, 65.80, , 
FS-330, USDA, NOW, 2020-07-13T12:22:14.7070000, 15.62, 83.08, , 
FS-330, USDA, NOW, 2020-07-13T13:37:32.5380000, 17.53, 73.17, , 
FS-330, USDA, NOW, 2020-07-13T13:41:42.8210000, 19.00, 70.38, , 
FS-330, USDA, NOW, 2020-07-13T13:47:08.2970000, 20.98, 65.64, , 
FS-330, USDA, NOW, 2020-07-14T13:35:26.3380000, 14.56, 87.92, , 
FS-330, USDA, NOW, 2020-07-14T13:37:35.0160000, 14.93, 86.52, , 
FS-330, USDA, NOW, 2020-07-14T13:40:12.7880000, 15.55, 85.62, , 
FS-330, USDA, NOW, 2020-07-14T13:43:58.4720000, 16.54, 76.44, , 
FS-330, USDA, NOW, 2020-07-14T13:49:46.0130000, 19.01, 63.35, , 
FS-330, USDA, NOW, 2020-07-14T13:56:17.9540000, 21.15, 59.42, , 
FS-330, USDA, NOW, 2020-07-15T13:49:32.7960000, 18.57, 76.40, , 
FS-330, USDA, NOW, 2020-07-15T13:56:09.8890000, 20.54, 70.11, , 
FS-330, USDA, NOW, 2020-07-16T13:44:17.9720000, 18.52, 86.09, , 
FS-330, USDA, NOW, 2020-07-16T13:46:23.2790000, 19.01, 84.37, , 
FS-330, USDA, NOW, 2020-07-16T13:48:35.3650000, 19.62, 82.36, , 
FS-330, USDA, NOW, 2020-07-16T13:53:42.6860000, 21.05, 77.04, , 
FS-330, USDA, NOW, 2020-07-17T13:50:53.5150000, 20.18, 75.87, , 
FS-330, USDA, NOW, 2020-07-18T13:43:20.0170000, 16.50, 88.77, , 
FS-330, USDA, NOW, 2020-07-19T13:48:34.4430000, 18.51, 84.44, , 
FS-330, USDA, NOW, 2020-07-20T13:53:35.2590000, 19.59, 82.31, , 
FS-330, USDA, NOW, 2020-07-21T13:55:36.1690000, 19.92, 75.06, , 
FS-330, USDA, NOW, 2020-07-21T13:57:37.3470000, 20.69, 72.41, , 
FS-330, USDA, NOW, 2020-07-22T13:51:29.5240000, 16.20, 85.12, , 
FS-330, USDA, NOW, 2020-07-22T14:00:10.5110000, 19.31, 73.02, , 
FS-330, USDA, NOW, 2020-07-23T13:54:27.1710000, 16.16, 88.09, , 
FS-330, USDA, NOW, 2020-07-23T13:59:19.4310000, 17.69, 82.98, , 
FS-330, USDA, NOW, 2020-07-25T13:45:03.0390000, 15.96, 89.75, , 
FS-330, USDA, NOW, 2020-07-26T13:47:45.8920000, 15.97, 87.84, , 
FS-330, USDA, NOW, 2020-07-26T13:58:26.6080000, 18.57, 81.96, , 
FS-330, USDA, NOW, 2020-07-27T13:55:46.6890000, 18.04, 79.86, , 
FS-330, USDA, NOW, 2020-07-28T13:55:18.8320000, 17.44, 85.47, , 
FS-330, USDA, NOW, 2020-07-30T13:58:37.9380000, 17.34, 81.81, , 
FS-330, USDA, NOW, 2020-08-03T13:51:22.1070000, 14.19, 87.17, , 
FS-330, USDA, NOW, 2020-08-08T12:34:25.3750000, 14.28, 95.46, , 
FS-330, USDA, NOW, 2020-08-08T12:36:36.8970000, 14.25, 95.58, , 
FS-330, USDA, NOW, 2020-08-10T12:28:33.4390000, 15.37, 95.28, , 
FS-330, USDA, NOW, 2020-08-14T12:49:36.6740000, 18.85, 91.63, , 
FS-330, USDA, NOW, 2020-08-14T13:00:21.1820000, 18.42, 91.90, , 
FS-330, USDA, NOW, 2020-08-16T12:33:16.5840000, 20.30, 97.75, , 
FS-330, USDA, NOW, 2020-08-16T12:39:30.0990000, 20.31, 97.95, , 
FS-330, USDA, NOW, 2020-08-16T12:42:27.6090000, 20.33, 98.43, , 
FS-330, USDA, NOW, 2020-08-23T12:18:58.4660000, 17.54, 95.99, , 
FS-330, USDA, NOW, 2020-08-23T12:44:32.7140000, 17.32, 96.72, , 
FS-330, USDA, NOW, 2020-08-23T12:57:41.1870000, 17.20, 96.58, , 
FS-330, USDA, NOW, 2020-08-23T13:03:51.1990000, 17.13, 96.55, , 
FS-330, USDA, NOW, 2020-08-23T13:08:45.4570000, 17.08, 96.22, , 
FS-330, USDA, NOW, 2020-08-24T03:06:18.7310000, 25.35, 86.31, , 
FS-330, USDA, NOW, 2020-08-24T12:48:25.8930000, 17.43, 96.90, , 
FS-330, USDA, NOW, 2020-08-24T12:53:33.2050000, 17.34, 96.83, , 
FS-330, USDA, NOW, 2020-09-02T12:55:56.8770000, 13.76, 98.12, , 
FS-330, USDA, NOW, 2020-09-02T12:58:12.7830000, 13.74, 98.14, , 
FS-330, USDA, NOW, 2020-09-06T09:50:26.3950000, 18.13, 92.21, , 
FS-330, USDA, NOW, 2020-09-06T11:47:48.7660000, 18.35, 91.09, , 
FS-330, USDA, NOW, 2020-09-06T11:51:18.5200000, 18.23, 90.83, , 
FS-330, USDA, NOW, 2020-09-17T08:32:10.2640000, 14.53, 96.61, , 
FS-330, USDA, NOW, 2020-09-17T09:13:00.5330000, 14.18, 96.89, , 
FS-330, USDA, NOW, 2020-09-17T09:18:34.0770000, 14.05, 96.96, , 
FS-330, USDA, NOW, 2020-09-17T09:32:04.0980000, 13.94, 97.24, , 
FS-330, USDA, NOW, 2020-09-17T09:34:13.3480000, 13.91, 97.23, , 
FS-330, USDA, NOW, 2020-09-17T09:41:56.6170000, 13.81, 97.31, , 
FS-330, USDA, NOW, 2020-09-17T09:57:49.5370000, 13.51, 97.25, , 
FS-330, USDA, NOW, 2020-09-17T10:03:40.8070000, 13.43, 97.21, , 
FS-330, USDA, NOW, 2020-09-17T10:08:48.7490000, 13.32, 97.15, , 
FS-330, USDA, NOW, 2020-09-17T10:45:14.0070000, 13.19, 97.96, , 
FS-330, USDA, NOW, 2020-09-17T10:51:05.5600000, 13.25, 97.91, , 
FS-330, USDA, NOW, 2020-09-17T10:56:52.0660000, 13.11, 97.52, , 
FS-330, USDA, NOW, 2020-09-17T11:28:24.3650000, 13.14, 98.13, , 
FS-330, USDA, NOW, 2020-09-17T11:31:40.6920000, 13.05, 97.89, , 
FS-330, USDA, NOW, 2020-09-17T11:36:20.9400000, 12.96, 97.87, , 
FS-330, USDA, NOW, 2020-09-17T11:40:22.7470000, 12.92, 97.91, , 
FS-330, USDA, NOW, 2020-09-17T12:44:42.3870000, 12.95, 98.32, , 
FS-330, USDA, NOW, 2020-09-17T12:49:31.9820000, 12.95, 98.51, , 
FS-330, USDA, NOW, 2020-09-18T11:27:34.3110000, 21.40, 62.19, , 
FS-330, USDA, NOW, 2020-09-18T13:27:55.7710000, 18.04, 78.06, , 
FS-330, USDA, NOW, 2020-09-21T08:31:57.4510000, 14.25, 93.67, , 
FS-330, USDA, NOW, 2020-09-21T08:36:58.4820000, 14.11, 93.92, , 
FS-330, USDA, NOW, 2020-09-21T08:41:19.3790000, 14.05, 94.61, , 
FS-330, USDA, NOW, 2020-09-21T08:47:24.1440000, 13.97, 94.58, , 
FS-330, USDA, NOW, 2020-09-21T08:56:14.9190000, 13.73, 94.63, , 
FS-330, USDA, NOW, 2020-09-21T08:58:39.7040000, 13.68, 94.88, , 
FS-330, USDA, NOW, 2020-09-21T09:01:31.7300000, 13.66, 95.02, , 
FS-330, USDA, NOW, 2020-09-21T09:04:50.5810000, 13.58, 95.11, , 
FS-330, USDA, NOW, 2020-09-21T09:57:27.8240000, 13.97, 94.64, , 
FS-330, USDA, NOW, 2020-09-21T10:14:49.0960000, 13.76, 94.40, , 
FS-330, USDA, NOW, 2020-09-21T11:08:52.8610000, 13.08, 95.97, , 
FS-330, USDA, NOW, 2020-09-21T11:23:54.4370000, 12.96, 96.24, , 
FS-330, USDA, NOW, 2020-09-21T12:26:35.2010000, 12.10, 96.96, , 
FS-330, USDA, NOW, 2020-09-22T09:24:21.5220000, 13.56, 93.39, , 
FS-330, USDA, NOW, 2020-09-22T10:23:40.9590000, 12.77, 90.68, , 
FS-330, USDA, NOW, 2020-09-22T10:34:29.2180000, 12.74, 92.75, , 
FS-330, USDA, NOW, 2020-09-23T02:42:04.5210000, 19.53, 84.33, , 
FS-330, USDA, NOW, 2020-10-18T09:50:21.5700000, 13.32, 87.87, , 
FS-330, USDA, NOW, 2020-10-18T11:15:27.8850000, 12.69, 87.73, , 
FS-333, USDA, NOW, 2020-07-07T13:53:20.2740000, 17.09, 58.42, , 
FS-333, USDA, NOW, 2020-07-11T13:09:41.8580000, 14.87, 81.08, , 
FS-333, USDA, NOW, 2020-07-11T13:19:24.1650000, 15.83, 78.27, , 
FS-333, USDA, NOW, 2020-07-12T04:15:56.9080000, 23.01, 82.67, , 
FS-333, USDA, NOW, 2020-07-12T13:14:39.9400000, 17.31, 75.25, , 
FS-333, USDA, NOW, 2020-07-13T13:17:00.2850000, 16.37, 76.35, , 
FS-333, USDA, NOW, 2020-07-15T08:13:37.4700000, 16.24, 79.71, , 
FS-333, USDA, NOW, 2020-07-16T12:20:26.5200000, 16.07, 89.42, , 
FS-333, USDA, NOW, 2020-07-16T13:16:10.2520000, 16.29, 89.59, , 
FS-333, USDA, NOW, 2020-07-16T13:20:13.1920000, 16.59, 89.17, , 
FS-333, USDA, NOW, 2020-07-16T13:23:23.0080000, 16.96, 88.39, , 
FS-333, USDA, NOW, 2020-07-16T13:28:46.9820000, 17.70, 84.29, , 
FS-333, USDA, NOW, 2020-07-17T13:15:05.4370000, 16.21, 88.98, , 
FS-333, USDA, NOW, 2020-07-17T13:32:02.1090000, 18.30, 80.17, , 
FS-333, USDA, NOW, 2020-07-18T13:15:19.1910000, 14.59, 92.32, , 
FS-333, USDA, NOW, 2020-07-18T13:33:00.0490000, 16.90, 85.16, , 
FS-333, USDA, NOW, 2020-07-19T05:45:58.4700000, 20.27, 71.98, , 
FS-333, USDA, NOW, 2020-07-21T13:21:50.3250000, 15.11, 88.11, , 
FS-333, USDA, NOW, 2020-07-22T13:17:16.4340000, 13.07, 92.04, , 
FS-333, USDA, NOW, 2020-07-22T13:19:16.9840000, 13.19, 92.21, , 
FS-333, USDA, NOW, 2020-07-23T13:35:27.0970000, 14.87, 89.49, , 
FS-333, USDA, NOW, 2020-07-24T13:24:09.5670000, 14.59, 90.64, , 
FS-333, USDA, NOW, 2020-07-24T13:37:15.7540000, 16.75, 84.50, , 
FS-333, USDA, NOW, 2020-07-25T04:14:52.5390000, 21.83, 81.83, , 
FS-333, USDA, NOW, 2020-07-25T13:28:19.0480000, 15.67, 87.95, , 
FS-333, USDA, NOW, 2020-07-28T13:41:40.2800000, 18.46, 78.85, , 
FS-333, USDA, NOW, 2020-07-29T13:21:35.0900000, 14.83, 91.25, , 
FS-333, USDA, NOW, 2020-07-30T13:23:11.1900000, 14.03, 90.76, , 
FS-333, USDA, NOW, 2020-07-30T13:26:37.1100000, 14.34, 90.96, , 
FS-333, USDA, NOW, 2020-07-30T13:29:25.3910000, 14.74, 89.84, , 
FS-333, USDA, NOW, 2020-07-30T13:46:33.6630000, 18.57, 77.01, , 
FS-333, USDA, NOW, 2020-07-31T13:28:48.4370000, 15.08, 92.32, , 
FS-333, USDA, NOW, 2020-07-31T13:32:59.7990000, 15.71, 90.67, , 
FS-333, USDA, NOW, 2020-07-31T13:41:44.8030000, 17.45, 85.27, , 
FS-333, USDA, NOW, 2020-07-31T13:53:35.1640000, 20.51, 75.49, , 
FS-333, USDA, NOW, 2020-08-01T13:25:15.0930000, 14.06, 86.97, , 
FS-333, USDA, NOW, 2020-08-01T13:53:22.1720000, 20.29, 67.89, , 
FS-333, USDA, NOW, 2020-08-02T06:42:57.9580000, 17.14, 90.16, , 
FS-333, USDA, NOW, 2020-08-03T13:28:28.4300000, 13.85, 82.86, , 
FS-333, USDA, NOW, 2020-08-03T13:34:24.6080000, 14.87, 81.94, , 
FS-333, USDA, NOW, 2020-08-04T13:37:32.0120000, 13.98, 92.94, , 
FS-333, USDA, NOW, 2020-08-04T13:49:53.0890000, 16.63, 84.20, , 
FS-333, USDA, NOW, 2020-08-05T13:26:57.0060000, 12.08, 95.26, , 
FS-333, USDA, NOW, 2020-08-05T13:29:05.9870000, 12.29, 95.54, , 
FS-333, USDA, NOW, 2020-08-05T13:42:27.0380000, 15.12, 87.08, , 
FS-333, USDA, NOW, 2020-08-06T13:32:30.0480000, 10.54, 96.17, , 
FS-333, USDA, NOW, 2020-08-06T13:50:41.8450000, 14.26, 85.43, , 
FS-333, USDA, NOW, 2020-08-08T13:42:50.0650000, 16.16, 87.24, , 
FS-333, USDA, NOW, 2020-08-10T13:44:23.5570000, 17.31, 87.19, , 
FS-333, USDA, NOW, 2020-08-12T04:30:14.4210000, 21.69, 89.45, , 
FS-333, USDA, NOW, 2020-08-12T13:32:50.5010000, 15.73, 94.20, , 
FS-333, USDA, NOW, 2020-08-12T13:44:11.9330000, 17.07, 90.70, , 
FS-333, USDA, NOW, 2020-08-12T13:50:14.9750000, 18.17, 87.17, , 
FS-333, USDA, NOW, 2020-08-14T12:47:32.0000000, 18.89, 91.11, , 
FS-333, USDA, NOW, 2020-08-17T03:29:33.2110000, 25.51, 83.51, , 
FS-333, USDA, NOW, 2020-08-17T10:32:41.4380000, 20.93, 93.21, , 
FS-333, USDA, NOW, 2020-08-18T06:10:48.9400000, 25.29, 75.18, , 
FS-333, USDA, NOW, 2020-08-22T03:52:42.2860000, 20.56, 88.04, , 
FS-333, USDA, NOW, 2020-08-23T12:39:45.1500000, 17.48, 94.95, , 
FS-333, USDA, NOW, 2020-08-26T06:11:27.3360000, 23.22, 82.17, , 
FS-333, USDA, NOW, 2020-08-27T13:50:12.4280000, 14.64, 91.10, , 
FS-333, USDA, NOW, 2020-08-27T13:56:37.8950000, 15.32, 89.22, , 
FS-333, USDA, NOW, 2020-09-02T10:26:32.3850000, 14.85, 96.00, , 
FS-342, USDA, NOW, 2020-07-10T10:02:44.8590000, 16.78, 64.72, , 
FS-342, USDA, NOW, 2020-07-11T13:25:13.4290000, 17.70, 76.20, , 
FS-342, USDA, NOW, 2020-07-11T13:33:00.1480000, 20.43, 67.06, , 
FS-342, USDA, NOW, 2020-07-12T13:22:32.5770000, 18.26, 73.84, , 
FS-342, USDA, NOW, 2020-07-14T13:18:10.3320000, 14.59, 83.55, , 
FS-342, USDA, NOW, 2020-07-17T13:23:24.2680000, 16.84, 85.96, , 
FS-342, USDA, NOW, 2020-07-17T13:31:40.3960000, 18.52, 79.83, , 
FS-342, USDA, NOW, 2020-07-18T13:22:25.1690000, 15.56, 90.07, , 
FS-342, USDA, NOW, 2020-08-04T13:37:13.2080000, 14.60, 88.20, , 
FS-342, USDA, NOW, 2020-08-05T13:38:03.9460000, 13.28, 91.09, , 
FS-342, USDA, NOW, 2020-08-07T07:49:00.8740000, 15.75, 90.36, , 
FS-342, USDA, NOW, 2020-08-08T13:43:49.5730000, 16.51, 84.06, , 
FS-342, USDA, NOW, 2020-08-10T13:54:20.1680000, 20.97, 75.63, , 
FS-342, USDA, NOW, 2020-08-11T13:54:47.4910000, 20.42, 75.29, , 
FS-342, USDA, NOW, 2020-08-22T05:58:24.5620000, 19.92, 84.81, , 
FS-342, USDA, NOW, 2020-10-16T04:48:09.8020000, 13.82, 75.98, , 
FS-349, USDA, NOW, 2020-07-07T13:12:28.4320000, 9.09, 88.98, , 
FS-349, USDA, NOW, 2020-07-07T13:16:25.1050000, 9.81, 87.55, , 
FS-349, USDA, NOW, 2020-07-07T13:19:51.5960000, 10.63, 84.38, , 
FS-349, USDA, NOW, 2020-07-07T13:33:51.7470000, 15.07, 65.60, , 
FS-349, USDA, NOW, 2020-07-07T13:36:26.9080000, 15.88, 63.01, , 
FS-349, USDA, NOW, 2020-07-07T13:40:41.2260000, 17.21, 57.19, , 
FS-349, USDA, NOW, 2020-07-07T13:48:30.6550000, 19.31, 51.90, , 
FS-349, USDA, NOW, 2020-07-08T13:10:52.7980000, 12.81, 85.38, , 
FS-349, USDA, NOW, 2020-07-08T13:14:26.8710000, 13.14, 85.62, , 
FS-349, USDA, NOW, 2020-07-08T13:16:56.7900000, 13.47, 85.26, , 
FS-349, USDA, NOW, 2020-07-08T13:19:54.3050000, 14.04, 83.48, , 
FS-349, USDA, NOW, 2020-07-08T13:23:00.6430000, 14.75, 80.86, , 
FS-349, USDA, NOW, 2020-07-08T13:31:08.9690000, 17.08, 72.16, , 
FS-349, USDA, NOW, 2020-07-08T13:36:24.7800000, 18.65, 67.17, , 
FS-349, USDA, NOW, 2020-07-08T13:46:27.3190000, 21.44, 58.22, , 
FS-349, USDA, NOW, 2020-07-08T13:48:43.9930000, 22.09, 56.69, , 
FS-349, USDA, NOW, 2020-07-09T13:13:55.1460000, 14.48, 79.18, , 
FS-349, USDA, NOW, 2020-07-09T13:17:02.7500000, 14.75, 79.12, , 
FS-349, USDA, NOW, 2020-07-09T13:21:58.9300000, 15.59, 77.07, , 
FS-349, USDA, NOW, 2020-07-09T13:29:40.3470000, 17.50, 71.27, , 
FS-349, USDA, NOW, 2020-07-09T13:31:43.9860000, 18.08, 69.74, , 
FS-349, USDA, NOW, 2020-07-09T13:35:17.3000000, 19.10, 66.40, , 
FS-349, USDA, NOW, 2020-07-09T13:39:05.1100000, 20.14, 63.17, , 
FS-349, USDA, NOW, 2020-07-09T13:56:50.1600000, 24.64, 51.73, , 
FS-349, USDA, NOW, 2020-07-10T13:12:20.7950000, 13.54, 83.01, , 
FS-349, USDA, NOW, 2020-07-10T13:19:51.9150000, 14.15, 81.45, , 
FS-349, USDA, NOW, 2020-07-10T13:22:35.5570000, 14.72, 79.64, , 
FS-349, USDA, NOW, 2020-07-10T13:27:55.2370000, 16.02, 75.90, , 
FS-349, USDA, NOW, 2020-07-10T13:37:05.8600000, 18.90, 65.68, , 
FS-349, USDA, NOW, 2020-07-15T13:42:55.8630000, 17.49, 79.39, , 
FS-349, USDA, NOW, 2020-07-17T13:53:36.6730000, 21.65, 69.65, , 
FS-349, USDA, NOW, 2020-07-18T13:46:41.2770000, 18.82, 80.94, , 
FS-349, USDA, NOW, 2020-07-18T13:49:10.0730000, 19.39, 77.59, , 
FS-349, USDA, NOW, 2020-07-19T13:50:59.4980000, 20.72, 75.57, , 
FS-349, USDA, NOW, 2020-07-21T13:42:12.0490000, 17.53, 82.66, , 
FS-349, USDA, NOW, 2020-07-22T13:43:33.6680000, 16.59, 83.29, , 
FS-349, USDA, NOW, 2020-07-22T13:49:50.7460000, 18.10, 78.23, , 
FS-349, USDA, NOW, 2020-07-23T13:35:33.1620000, 14.00, 93.95, , 
FS-349, USDA, NOW, 2020-07-23T13:38:40.2460000, 14.54, 92.35, , 
FS-349, USDA, NOW, 2020-07-23T13:42:46.4840000, 15.21, 89.55, , 
FS-349, USDA, NOW, 2020-07-23T13:55:09.7200000, 18.07, 79.78, , 
FS-349, USDA, NOW, 2020-07-24T13:37:14.5920000, 15.89, 88.22, , 
FS-349, USDA, NOW, 2020-07-24T13:39:51.0090000, 16.43, 86.47, , 
FS-349, USDA, NOW, 2020-07-24T13:43:02.0280000, 17.14, 84.25, , 
FS-349, USDA, NOW, 2020-07-24T13:52:00.8620000, 19.18, 77.33, , 
FS-349, USDA, NOW, 2020-07-25T13:59:25.1560000, 21.15, 73.51, , 
FS-349, USDA, NOW, 2020-07-26T13:43:07.5100000, 17.24, 83.63, , 
FS-349, USDA, NOW, 2020-07-27T13:35:39.0850000, 15.79, 87.77, , 
FS-349, USDA, NOW, 2020-07-27T13:38:48.2220000, 16.42, 85.14, , 
FS-349, USDA, NOW, 2020-07-28T13:34:46.9800000, 15.89, 87.97, , 
FS-349, USDA, NOW, 2020-07-28T13:40:33.5230000, 17.08, 84.33, , 
FS-349, USDA, NOW, 2020-07-28T13:42:47.7820000, 17.56, 83.25, , 
FS-349, USDA, NOW, 2020-07-28T13:52:14.8960000, 19.89, 77.51, , 
FS-349, USDA, NOW, 2020-07-29T13:27:01.4010000, 14.71, 93.21, , 
FS-349, USDA, NOW, 2020-07-29T13:31:18.8980000, 15.20, 91.74, , 
FS-349, USDA, NOW, 2020-07-29T13:36:21.6780000, 16.08, 89.94, , 
FS-349, USDA, NOW, 2020-07-29T13:41:04.4240000, 17.07, 87.50, , 
FS-349, USDA, NOW, 2020-07-29T13:45:13.9370000, 18.01, 84.52, , 
FS-349, USDA, NOW, 2020-07-29T13:49:54.1700000, 19.19, 80.72, , 
FS-349, USDA, NOW, 2020-07-30T03:56:51.2990000, 22.05, 87.17, , 
FS-349, USDA, NOW, 2020-07-30T13:23:48.0620000, 13.64, 93.10, , 
FS-349, USDA, NOW, 2020-07-30T13:28:38.3430000, 13.95, 93.04, , 
FS-349, USDA, NOW, 2020-07-30T13:32:21.9780000, 14.46, 92.24, , 
FS-349, USDA, NOW, 2020-07-30T13:36:52.4940000, 15.24, 88.49, , 
FS-349, USDA, NOW, 2020-07-30T13:41:27.8010000, 16.13, 86.09, , 
FS-349, USDA, NOW, 2020-07-30T13:44:13.3270000, 16.77, 84.69, , 
FS-349, USDA, NOW, 2020-07-30T13:46:31.5310000, 17.34, 82.93, , 
FS-349, USDA, NOW, 2020-07-30T13:51:35.0490000, 18.52, 77.51, , 
FS-349, USDA, NOW, 2020-07-30T13:56:05.6380000, 19.58, 74.54, , 
FS-349, USDA, NOW, 2020-07-31T13:26:12.5720000, 14.31, 94.53, , 
FS-349, USDA, NOW, 2020-07-31T13:33:17.3200000, 15.04, 93.96, , 
FS-349, USDA, NOW, 2020-07-31T13:37:27.0060000, 15.69, 92.28, , 
FS-349, USDA, NOW, 2020-07-31T13:44:42.8060000, 17.08, 87.79, , 
FS-349, USDA, NOW, 2020-07-31T13:47:25.6050000, 17.69, 85.87, , 
FS-349, USDA, NOW, 2020-07-31T13:53:28.9650000, 19.04, 81.57, , 
FS-349, USDA, NOW, 2020-08-01T13:26:02.6380000, 13.62, 89.45, , 
FS-349, USDA, NOW, 2020-08-01T13:29:17.6000000, 13.86, 89.82, , 
FS-349, USDA, NOW, 2020-08-01T13:34:55.2240000, 14.58, 87.95, , 
FS-349, USDA, NOW, 2020-08-01T13:37:42.5760000, 15.07, 86.05, , 
FS-349, USDA, NOW, 2020-08-01T13:49:08.5110000, 17.70, 77.93, , 
FS-349, USDA, NOW, 2020-08-02T13:28:54.5480000, 13.09, 92.00, , 
FS-349, USDA, NOW, 2020-08-02T13:31:02.8830000, 13.30, 91.50, , 
FS-349, USDA, NOW, 2020-08-02T13:34:26.3560000, 13.72, 89.50, , 
FS-349, USDA, NOW, 2020-08-02T13:42:39.9940000, 15.04, 83.05, , 
FS-349, USDA, NOW, 2020-08-02T13:48:58.0200000, 16.36, 79.20, , 
FS-349, USDA, NOW, 2020-08-03T13:26:35.1260000, 12.94, 88.23, , 
FS-349, USDA, NOW, 2020-08-03T13:28:51.2930000, 13.02, 87.68, , 
FS-349, USDA, NOW, 2020-08-03T13:32:07.3000000, 13.38, 86.53, , 
FS-349, USDA, NOW, 2020-08-03T13:36:23.9440000, 14.03, 87.22, , 
FS-349, USDA, NOW, 2020-08-03T13:43:28.1950000, 15.48, 82.40, , 
FS-349, USDA, NOW, 2020-08-03T13:45:41.7060000, 15.96, 80.45, , 
FS-349, USDA, NOW, 2020-08-03T13:51:30.8750000, 17.42, 77.27, , 
FS-349, USDA, NOW, 2020-08-04T13:30:03.3080000, 12.50, 95.65, , 
FS-349, USDA, NOW, 2020-08-04T13:37:24.1760000, 13.25, 95.81, , 
FS-349, USDA, NOW, 2020-08-04T13:46:16.2030000, 14.80, 91.63, , 
FS-349, USDA, NOW, 2020-08-04T13:48:19.7170000, 15.24, 90.10, , 
FS-349, USDA, NOW, 2020-08-04T13:57:54.6060000, 17.77, 81.66, , 
FS-349, USDA, NOW, 2020-08-05T13:29:32.3870000, 11.68, 96.25, , 
FS-349, USDA, NOW, 2020-08-05T13:31:43.7520000, 11.83, 96.53, , 
FS-349, USDA, NOW, 2020-08-05T13:33:48.2040000, 12.12, 97.25, , 
FS-349, USDA, NOW, 2020-08-05T13:40:47.7680000, 13.42, 95.93, , 
FS-349, USDA, NOW, 2020-08-05T13:43:25.0600000, 14.03, 93.89, , 
FS-349, USDA, NOW, 2020-08-05T13:51:35.0790000, 15.91, 86.38, , 
FS-349, USDA, NOW, 2020-08-05T13:58:12.2950000, 17.47, 81.24, , 
FS-349, USDA, NOW, 2020-08-06T13:28:50.1790000, 9.80, 96.83, , 
FS-349, USDA, NOW, 2020-08-06T13:31:15.6020000, 9.97, 97.30, , 
FS-349, USDA, NOW, 2020-08-06T13:33:33.5670000, 10.17, 97.47, , 
FS-349, USDA, NOW, 2020-08-06T13:41:28.3200000, 11.25, 97.45, , 
FS-349, USDA, NOW, 2020-08-06T13:50:40.9720000, 13.11, 91.00, , 
FS-349, USDA, NOW, 2020-08-06T13:55:53.5960000, 14.29, 86.10, , 
FS-349, USDA, NOW, 2020-08-07T13:30:59.3300000, 13.40, 96.48, , 
FS-349, USDA, NOW, 2020-08-07T13:47:31.4500000, 15.55, 92.54, , 
FS-349, USDA, NOW, 2020-08-07T13:55:58.1450000, 17.40, 85.98, , 
FS-349, USDA, NOW, 2020-08-08T13:31:24.0440000, 14.03, 94.48, , 
FS-349, USDA, NOW, 2020-08-08T13:48:19.7340000, 16.42, 87.94, , 
FS-349, USDA, NOW, 2020-08-08T13:58:38.4770000, 19.00, 79.15, , 
FS-349, USDA, NOW, 2020-08-09T13:50:31.1480000, 17.49, 85.16, , 
FS-349, USDA, NOW, 2020-08-10T13:32:56.4810000, 15.47, 93.50, , 
FS-349, USDA, NOW, 2020-08-10T13:35:09.6440000, 15.55, 93.95, , 
FS-349, USDA, NOW, 2020-08-10T13:44:22.6930000, 16.60, 91.50, , 
FS-349, USDA, NOW, 2020-08-10T13:52:43.8800000, 18.16, 86.50, , 
FS-349, USDA, NOW, 2020-08-10T13:54:44.1500000, 18.64, 84.79, , 
FS-349, USDA, NOW, 2020-08-11T05:39:50.3480000, 19.53, 87.70, , 
FS-349, USDA, NOW, 2020-08-11T13:34:06.7300000, 15.61, 93.92, , 
FS-349, USDA, NOW, 2020-08-12T13:43:10.6020000, 16.30, 93.91, , 
FS-349, USDA, NOW, 2020-08-12T13:54:08.9900000, 18.24, 87.98, , 
FS-349, USDA, NOW, 2020-08-12T13:56:10.4110000, 18.67, 86.75, , 
FS-349, USDA, NOW, 2020-08-14T13:39:28.2810000, 17.77, 92.44, , 
FS-349, USDA, NOW, 2020-08-15T13:44:57.8180000, 18.57, 88.95, , 
FS-349, USDA, NOW, 2020-08-15T13:56:02.5500000, 20.70, 82.21, , 
FS-349, USDA, NOW, 2020-08-16T13:57:24.9080000, 22.74, 97.12, , 
FS-349, USDA, NOW, 2020-08-17T13:56:58.4840000, 21.32, 86.47, , 
FS-349, USDA, NOW, 2020-08-19T03:22:48.8240000, 26.18, 86.30, , 
FS-349, USDA, NOW, 2020-08-27T13:54:10.4920000, 14.56, 93.27, , 
FS-349, USDA, NOW, 2020-08-27T13:56:41.5930000, 14.80, 92.43, , 
FS-349, USDA, NOW, 2020-08-30T13:54:05.9930000, 13.39, 94.37, , 
FS-349, USDA, NOW, 2020-10-22T04:32:29.8930000, 13.50, 83.67, , 
FS-349, USDA, NOW, 2020-10-22T08:39:36.4890000, 13.09, 84.47, , 
FS-349, USDA, NOW, 2020-10-24T02:44:01.4560000, 12.29, 75.87, , 
FS-349, USDA, NOW, 2020-10-24T02:50:11.9610000, 12.19, 76.60, , 
FS-349, USDA, NOW, 2020-10-24T06:15:24.7830000, 9.73, 78.89, , 
